54 %	127 	233
54 %	297 	541
57 %	310 	540
57 %	189 	327
58 %	234 	399
59 %	87 	147
57 %	125 	219
57 %	158 	275
55 %	93 	169
56 %	196 	347
54 %	141 	261
57 %	206 	360
55 %	57 	103
57 %	187 	324
60 %	108 	180
60 %	99 	165
60 %	99 	165
60 %	108 	180
57 %	156 	270
56 %	269 	474
55 %	294 	530
51 %	314 	608
28 %	497 	1739
23 %	719 	3010
19 %	473 	2388
37 %	793 	2089
12 %	202 	1645
42 %	694 	1627
16 %	171 	1038
38 %	665 	1709
55 %	344 	616
57 %	367 	639
44 %	127 	287
Pacman emerges victorious! Score: 869
21 %	118 	552
25 %	469 	1856
44 %	585 	1325
45 %	554 	1208
46 %	932 	1986
22 %	112 	488
37 %	153 	408
50 %	499 	997
40 %	630 	1560
37 %	691 	1825
39 %	195 	499
41 %	133 	321
51 %	51 	100
50 %	78 	156
47 %	188 	392
49 %	130 	264
39 %	206 	518
28 %	52 	180
31 %	83 	267
41 %	57 	137
43 %	162 	374
42 %	302 	714
36 %	429 	1181
40 %	420 	1042
36 %	461 	1266
16 %	246 	1524
39 %	649 	1632
36 %	679 	1870
39 %	270 	683
49 %	440 	884
56 %	284 	503
50 %	200 	396
55 %	209 	374
50 %	240 	476
55 %	381 	681
51 %	200 	388
52 %	141 	267
48 %	210 	436
47 %	194 	408
48 %	446 	926
48 %	194 	400
48 %	248 	512
50 %	447 	889
49 %	358 	722
55 %	564 	1011
51 %	124 	242
55 %	315 	564
51 %	236 	462
56 %	281 	500
52 %	170 	324
59 %	78 	132
56 %	63 	111
40 %	89 	219
25 %	72 	281
23 %	123 	530
20 %	148 	718
16 %	142 	857
34 %	130 	380
27 %	39 	143
24 %	116 	478
34 %	143 	420
46 %	204 	437
48 %	224 	462
52 %	202 	386
52 %	114 	219
28 %	108 	381
35 %	142 	399
42 %	296 	690
44 %	312 	698
55 %	219 	394
39 %	217 	556
18 %	179 	948
20 %	541 	2620
41 %	1175 	2836
48 %	554 	1150
22 %	136 	593
32 %	170 	518
48 %	197 	405
31 %	175 	563
52 %	139 	265
54 %	116 	211
37 %	238 	632
40 %	221 	540
60 %	111 	183
60 %	102 	168
40 %	101 	247
35 %	65 	185
34 %	81 	236
43 %	78 	180
50 %	130 	256
46 %	70 	150
38 %	156 	408
25 %	268 	1034
42 %	243 	570
32 %	85 	260
41 %	169 	409
26 %	242 	920
45 %	83 	181
27 %	118 	434
47 %	210 	438
51 %	121 	233
49 %	433 	871
47 %	678 	1442
50 %	318 	632
46 %	576 	1232
49 %	516 	1044
48 %	974 	2014
50 %	495 	983
46 %	480 	1028
47 %	814 	1730
48 %	435 	905
48 %	226 	466
47 %	234 	490
50 %	252 	498
49 %	170 	346
53 %	95 	177
57 %	57 	99
60 %	99 	165
60 %	102 	168
60 %	111 	183
54 %	111 	203
45 %	108 	236
48 %	226 	470
54 %	254 	466
56 %	812 	1447
55 %	486 	874
56 %	1063 	1879
55 %	781 	1397
50 %	752 	1476
48 %	590 	1227
46 %	406 	866
49 %	550 	1102
54 %	302 	554
56 %	187 	329
54 %	700 	1293
56 %	1652 	2920
54 %	1293 	2361
52 %	606 	1150
44 %	689 	1553
39 %	693 	1771
26 %	249 	923
29 %	306 	1050
21 %	277 	1297
24 %	159 	649
46 %	801 	1730
42 %	607 	1412
48 %	739 	1525
32 %	214 	656
21 %	246 	1131
42 %	773 	1828
21 %	262 	1204
50 %	342 	680
46 %	296 	634
43 %	639 	1462
52 %	464 	876
51 %	312 	604
53 %	377 	711
50 %	481 	951
50 %	510 	1020
45 %	833 	1811
56 %	371 	652
56 %	1391 	2483
55 %	2280 	4117
56 %	2323 	4129
56 %	1623 	2867
55 %	1040 	1876
56 %	709 	1262
55 %	2291 	4142
52 %	1270 	2442
56 %	1401 	2499
54 %	1293 	2361
49 %	487 	975
39 %	410 	1032
39 %	851 	2171
26 %	276 	1047
31 %	241 	767
26 %	611 	2318
41 %	375 	905
51 %	152 	298
55 %	381 	681
49 %	234 	476
56 %	250 	439
51 %	80 	154
54 %	151 	276
49 %	152 	309
48 %	321 	657
44 %	244 	552
40 %	494 	1234
48 %	500 	1038
54 %	1115 	2040
49 %	582 	1172
54 %	531 	969
46 %	703 	1503
51 %	212 	412
51 %	348 	679
52 %	83 	158
52 %	50 	96
49 %	86 	174
49 %	160 	326
51 %	175 	341
50 %	188 	372
52 %	126 	240
47 %	188 	392
49 %	532 	1080
47 %	814 	1730
49 %	603 	1211
47 %	710 	1508
50 %	318 	632
47 %	384 	812
48 %	239 	491
50 %	234 	462
48 %	304 	632
48 %	334 	692
49 %	433 	871
48 %	844 	1752
54 %	1305 	2387
50 %	838 	1660
55 %	679 	1226
55 %	1384 	2516
56 %	296 	522
57 %	282 	488
58 %	350 	602
58 %	121 	206
58 %	220 	379
57 %	310 	540
57 %	242 	424
56 %	363 	641
57 %	877 	1535
53 %	1143 	2152
57 %	779 	1357
57 %	726 	1265
60 %	99 	165
59 %	105 	177
60 %	81 	135
55 %	30 	54
60 %	81 	135
55 %	60 	108
60 %	81 	135
55 %	30 	54
58 %	117 	201
57 %	192 	333
60 %	219 	363
59 %	105 	177
57 %	143 	247
59 %	187 	316
57 %	222 	388
56 %	329 	578
57 %	409 	717
57 %	57 	99
55 %	112 	202
53 %	185 	343
55 %	561 	1005
56 %	329 	578
56 %	438 	770
58 %	179 	305
59 %	241 	406
57 %	173 	299
59 %	241 	406
58 %	179 	305
58 %	236 	406
57 %	183 	321
59 %	241 	406
59 %	105 	177
59 %	136 	229
57 %	173 	299
58 %	172 	296
58 %	179 	305
59 %	241 	406
57 %	183 	321
58 %	192 	330
57 %	183 	321
58 %	316 	544
57 %	225 	392
54 %	527 	959
51 %	509 	995
54 %	1479 	2715
51 %	586 	1146
54 %	1104 	2016
52 %	366 	698
55 %	763 	1381
53 %	276 	520
55 %	375 	671
55 %	122 	218
56 %	104 	184
55 %	122 	218
55 %	117 	209
55 %	422 	767
56 %	696 	1236
54 %	603 	1103
55 %	1111 	2000
57 %	1024 	1788
61 %	111 	181
58 %	115 	195
56 %	197 	346
53 %	210 	389
40 %	112 	274
54 %	117 	216
53 %	183 	339
56 %	438 	775
53 %	331 	621
54 %	497 	917
53 %	438 	814
55 %	1089 	1977
54 %	940 	1732
41 %	732 	1755
51 %	834 	1604
52 %	437 	837
55 %	1525 	2769
51 %	792 	1529
54 %	687 	1263
56 %	312 	554
54 %	386 	714
52 %	570 	1090
54 %	865 	1593
55 %	1295 	2321
55 %	161 	291
53 %	276 	512
56 %	318 	563
57 %	447 	781
56 %	389 	691
57 %	321 	554
55 %	234 	419
56 %	645 	1150
56 %	764 	1343
55 %	1213 	2197
56 %	941 	1655
56 %	831 	1468
56 %	672 	1197
56 %	1401 	2499
55 %	746 	1349
56 %	417 	742
55 %	766 	1372
57 %	310 	540
57 %	434 	752
56 %	384 	674
57 %	210 	364
56 %	314 	554
57 %	368 	637
57 %	649 	1129
59 %	202 	341
59 %	239 	405
58 %	206 	351
57 %	312 	541
53 %	227 	422
55 %	337 	609
61 %	237 	386
52 %	416 	795
46 %	324 	699
26 %	249 	923
29 %	306 	1050
21 %	246 	1131
25 %	85 	333
44 %	28 	63
45 %	46 	102
42 %	48 	112
41 %	56 	134
45 %	46 	102
48 %	40 	83
46 %	92 	198
51 %	97 	187
39 %	53 	133
39 %	277 	693
49 %	635 	1272
47 %	913 	1931
53 %	123 	231
52 %	467 	885
48 %	247 	512
53 %	65 	121
40 %	44 	108
35 %	83 	237
51 %	36 	70
58 %	18 	31
61 %	21 	34
58 %	27 	46
57 %	44 	77
46 %	41 	89
45 %	106 	231
51 %	96 	188
54 %	339 	619
48 %	171 	349
54 %	949 	1741
48 %	1040 	2134
54 %	1321 	2413
51 %	238 	464
54 %	459 	840
49 %	974 	1974
54 %	1053 	1920
49 %	622 	1266
54 %	1583 	2897
48 %	684 	1400
55 %	712 	1285
50 %	246 	490
25 %	329 	1314
17 %	718 	4205
17 %	480 	2814
6 %	70 	1125
Pacman emerges victorious! Score: 654
21 %	118 	552
25 %	469 	1856
44 %	720 	1628
46 %	976 	2102
48 %	663 	1361
42 %	230 	542
44 %	191 	429
20 %	172 	860
29 %	257 	872
36 %	274 	744
40 %	165 	409
41 %	76 	185
50 %	100 	198
50 %	90 	180
48 %	210 	436
46 %	342 	742
34 %	324 	926
23 %	101 	431
18 %	70 	371
41 %	56 	134
43 %	44 	102
58 %	18 	31
58 %	18 	31
58 %	18 	31
61 %	21 	34
63 %	33 	52
52 %	63 	119
42 %	84 	196
25 %	184 	713
30 %	178 	589
20 %	107 	515
24 %	139 	560
19 %	220 	1151
11 %	160 	1356
10 %	128 	1275
16 %	317 	1968
27 %	356 	1318
32 %	769 	2348
17 %	182 	1025
22 %	409 	1838
42 %	445 	1035
28 %	330 	1159
22 %	237 	1057
32 %	539 	1671
37 %	248 	656
23 %	204 	885
22 %	230 	1014
48 %	271 	564
50 %	198 	394
32 %	83 	259
40 %	84 	210
49 %	277 	564
52 %	249 	477
56 %	288 	510
50 %	281 	551
55 %	251 	450
51 %	654 	1260
12 %	182 	1450
13 %	202 	1470
9 %	237 	2413
22 %	91 	396
23 %	177 	760
27 %	374 	1382
20 %	95 	472
25 %	107 	428
34 %	50 	144
36 %	70 	190
48 %	72 	150
55 %	132 	238
54 %	54 	100
55 %	98 	178
53 %	98 	182
55 %	94 	170
58 %	197 	335
57 %	120 	209
44 %	183 	407
28 %	203 	718
48 %	582 	1210
45 %	886 	1962
44 %	322 	719
44 %	770 	1722
48 %	297 	615
37 %	95 	256
37 %	370 	998
50 %	236 	470
52 %	141 	267
50 %	131 	261
55 %	373 	669
49 %	304 	620
51 %	252 	494
47 %	272 	572
47 %	410 	868
47 %	598 	1256
50 %	614 	1220
47 %	294 	616
49 %	149 	301
55 %	102 	183
72 %	27 	37
73 %	22 	30
76 %	13 	17
76 %	19 	25
80 %	49 	61
67 %	65 	97
56 %	199 	355
41 %	184 	444
22 %	75 	339
50 %	78 	153
57 %	399 	699
51 %	143 	279
57 %	333 	582
55 %	267 	485
57 %	462 	798
58 %	316 	542
57 %	292 	508
56 %	431 	759
58 %	266 	452
57 %	173 	299
58 %	266 	452
58 %	179 	305
57 %	280 	488
59 %	187 	316
57 %	419 	731
56 %	348 	621
58 %	604 	1039
57 %	183 	321
58 %	236 	406
55 %	98 	178
53 %	95 	177
50 %	70 	138
53 %	95 	177
50 %	70 	138
50 %	158 	310
52 %	281 	535
55 %	1281 	2291
57 %	863 	1513
56 %	742 	1314
57 %	701 	1228
56 %	606 	1072
60 %	102 	168
58 %	121 	206
58 %	179 	305
58 %	172 	296
58 %	179 	305
59 %	140 	236
60 %	99 	165
54 %	159 	291
44 %	177 	401
26 %	246 	928
35 %	185 	523
54 %	907 	1657
56 %	383 	674
57 %	226 	394
57 %	225 	389
56 %	296 	522
56 %	674 	1192
57 %	393 	689
58 %	331 	567
53 %	138 	260
55 %	216 	388
76 %	57 	75
58 %	257 	441
56 %	197 	346
56 %	77 	136
73 %	28 	38
58 %	78 	134
53 %	110 	204
53 %	75 	141
52 %	108 	206
50 %	136 	269
49 %	161 	324
54 %	89 	164
50 %	106 	210
49 %	274 	550
50 %	288 	576
49 %	546 	1098
49 %	358 	722
51 %	313 	611
47 %	296 	620
49 %	804 	1628
47 %	368 	776
47 %	546 	1154
48 %	248 	512
50 %	447 	889
50 %	268 	532
55 %	235 	421
48 %	231 	473
53 %	772 	1432
41 %	678 	1630
31 %	315 	996
48 %	90 	187
35 %	321 	917
39 %	126 	321
28 %	173 	607
23 %	121 	507
Pacman emerges victorious! Score: 1256
21 %	118 	552
16 %	326 	1949
17 %	402 	2256
23 %	446 	1861
27 %	92 	338
45 %	72 	160
47 %	261 	550
26 %	125 	466
32 %	249 	775
33 %	123 	365
35 %	64 	178
38 %	68 	177
53 %	42 	78
46 %	44 	95
49 %	26 	53
50 %	40 	80
47 %	30 	63
53 %	55 	103
52 %	110 	210
43 %	276 	628
38 %	356 	928
37 %	391 	1039
33 %	211 	634
13 %	187 	1381
28 %	79 	277
38 %	68 	177
50 %	48 	96
49 %	86 	174
49 %	160 	326
50 %	124 	248
52 %	50 	96
48 %	124 	258
40 %	378 	928
44 %	577 	1293
50 %	590 	1162
56 %	347 	617
50 %	210 	412
47 %	217 	454
57 %	57 	100
50 %	83 	164
54 %	91 	167
51 %	120 	231
40 %	132 	329
39 %	192 	488
51 %	56 	108
40 %	135 	336
40 %	477 	1185
39 %	357 	905
43 %	29 	67
39 %	57 	146
73 %	28 	38
73 %	17 	23
73 %	22 	30
78 %	15 	19
69 %	23 	33
58 %	51 	87
52 %	64 	122
46 %	74 	158
51 %	223 	434
57 %	468 	809
48 %	318 	651
49 %	392 	793
55 %	210 	377
55 %	547 	987
52 %	739 	1408
59 %	486 	815
55 %	377 	679
50 %	406 	807
56 %	200 	355
52 %	139 	265
56 %	200 	355
52 %	123 	233
53 %	49 	91
50 %	205 	409
47 %	546 	1154
48 %	162 	336
48 %	366 	758
49 %	194 	394
49 %	178 	358
50 %	144 	288
49 %	106 	216
50 %	236 	468
47 %	338 	718
48 %	316 	648
49 %	295 	599
49 %	881 	1766
36 %	350 	962
25 %	184 	722
22 %	142 	619
27 %	99 	363
47 %	329 	692
45 %	148 	322
46 %	120 	260
38 %	48 	125
80 %	8 	10
Pacman died! Score: -235
21 %	118 	552
16 %	326 	1949
17 %	336 	1884
20 %	624 	3025
21 %	389 	1808
30 %	337 	1114
35 %	299 	844
32 %	521 	1616
18 %	290 	1595
22 %	238 	1046
43 %	241 	551
43 %	167 	380
40 %	109 	268
47 %	207 	439
41 %	190 	456
23 %	115 	500
28 %	79 	277
31 %	87 	278
35 %	117 	326
30 %	69 	230
20 %	57 	282
15 %	161 	1028
24 %	456 	1856
40 %	560 	1372
49 %	550 	1110
49 %	256 	522
50 %	258 	511
60 %	30 	50
60 %	30 	50
60 %	30 	50
60 %	30 	50
75 %	12 	16
75 %	12 	16
78 %	15 	19
58 %	23 	39
37 %	70 	189
53 %	266 	498
50 %	155 	309
50 %	116 	228
36 %	109 	301
47 %	165 	345
48 %	211 	439
33 %	228 	674
38 %	298 	767
44 %	198 	441
47 %	491 	1034
41 %	371 	886
33 %	372 	1115
21 %	160 	753
17 %	118 	690
43 %	358 	830
40 %	124 	308
59 %	78 	132
55 %	60 	108
59 %	78 	132
55 %	49 	89
59 %	76 	128
55 %	58 	104
52 %	71 	136
30 %	93 	309
30 %	264 	853
28 %	269 	933
22 %	158 	695
42 %	166 	390
52 %	243 	461
54 %	282 	516
76 %	135 	177
57 %	445 	777
55 %	678 	1218
50 %	730 	1443
55 %	718 	1304
52 %	828 	1580
57 %	1073 	1857
56 %	819 	1445
54 %	646 	1175
59 %	241 	407
58 %	210 	360
53 %	210 	390
46 %	127 	274
57 %	232 	406
56 %	218 	389
52 %	205 	389
56 %	390 	686
53 %	277 	519
25 %	331 	1294
32 %	455 	1405
41 %	1388 	3339
34 %	339 	984
52 %	358 	687
56 %	218 	386
57 %	667 	1154
61 %	150 	245
58 %	257 	441
55 %	424 	762
52 %	715 	1362
58 %	363 	620
53 %	424 	797
57 %	1217 	2120
39 %	74 	187
39 %	416 	1041
38 %	291 	749
56 %	1451 	2561
55 %	915 	1637
56 %	794 	1398
58 %	140 	240
57 %	120 	207
54 %	278 	507
60 %	248 	408
57 %	209 	363
56 %	562 	994
53 %	545 	1025
61 %	420 	686
57 %	509 	889
57 %	777 	1345
54 %	291 	537
53 %	235 	437
57 %	151 	263
54 %	380 	692
52 %	314 	594
55 %	353 	632
56 %	406 	715
56 %	315 	560
53 %	180 	334
54 %	460 	838
56 %	417 	742
56 %	1365 	2421
57 %	529 	920
57 %	664 	1159
55 %	342 	612
56 %	572 	1013
55 %	1190 	2153
57 %	555 	963
57 %	445 	777
58 %	412 	709
56 %	269 	474
57 %	555 	963
56 %	489 	859
58 %	232 	400
57 %	493 	859
55 %	894 	1622
56 %	1738 	3077
55 %	1136 	2056
56 %	1277 	2269
55 %	1917 	3445
56 %	1738 	3077
55 %	1649 	2969
52 %	476 	908
55 %	1863 	3360
54 %	1291 	2383
55 %	1557 	2781
54 %	1507 	2749
56 %	456 	810
55 %	741 	1344
57 %	365 	636
56 %	432 	771
56 %	491 	863
58 %	378 	649
57 %	266 	464
60 %	99 	165
59 %	87 	147
55 %	76 	138
56 %	135 	237
54 %	148 	272
56 %	151 	265
55 %	135 	245
55 %	265 	481
52 %	340 	644
55 %	289 	517
49 %	201 	407
50 %	436 	864
56 %	81 	143
73 %	34 	46
73 %	33 	45
78 %	37 	47
64 %	63 	97
56 %	199 	355
57 %	294 	514
53 %	444 	830
57 %	299 	522
57 %	434 	758
57 %	722 	1264
56 %	323 	574
57 %	727 	1269
57 %	372 	645
56 %	566 	1001
56 %	303 	534
55 %	888 	1611
55 %	453 	817
55 %	1010 	1820
55 %	648 	1166
56 %	890 	1572
56 %	358 	630
58 %	378 	649
56 %	491 	863
54 %	206 	378
56 %	269 	474
53 %	276 	512
51 %	212 	412
53 %	230 	426
56 %	261 	463
55 %	608 	1100
56 %	549 	972
52 %	118 	226
56 %	405 	714
55 %	580 	1036
58 %	344 	593
56 %	216 	381
57 %	459 	798
58 %	321 	551
57 %	459 	798
56 %	383 	674
56 %	270 	478
56 %	331 	581
56 %	395 	701
54 %	1334 	2468
55 %	2592 	4635
54 %	1875 	3453
56 %	1070 	1904
54 %	1153 	2119
55 %	2291 	4142
54 %	1760 	3233
55 %	960 	1722
49 %	878 	1766
55 %	666 	1203
50 %	240 	478
56 %	855 	1518
56 %	351 	624
57 %	245 	425
57 %	421 	730
56 %	406 	715
54 %	464 	844
57 %	472 	828
50 %	101 	201
56 %	383 	683
49 %	294 	590
55 %	1007 	1808
48 %	672 	1400
54 %	1289 	2361
47 %	568 	1188
55 %	1185 	2149
51 %	422 	818
55 %	414 	749
48 %	372 	770
55 %	1387 	2485
47 %	786 	1639
55 %	358 	643
49 %	374 	758
55 %	225 	408
46 %	41 	89
43 %	87 	199
55 %	49 	89
59 %	76 	128
55 %	58 	104
64 %	64 	100
55 %	74 	134
57 %	213 	372
54 %	155 	283
56 %	303 	534
50 %	211 	414
58 %	99 	168
51 %	126 	246
56 %	330 	579
55 %	429 	768
56 %	492 	876
55 %	580 	1036
50 %	337 	663
43 %	158 	360
41 %	459 	1116
57 %	183 	321
58 %	162 	278
59 %	105 	177
60 %	111 	183
59 %	105 	177
60 %	99 	165
59 %	125 	210
56 %	261 	463
56 %	736 	1298
56 %	1041 	1839
56 %	941 	1673
56 %	358 	630
58 %	332 	565
56 %	269 	474
57 %	509 	881
57 %	266 	464
60 %	99 	165
60 %	72 	120
58 %	121 	206
57 %	245 	425
55 %	429 	768
56 %	384 	674
57 %	398 	688
56 %	550 	970
57 %	433 	758
55 %	878 	1582
56 %	510 	901
55 %	394 	704
55 %	544 	988
52 %	1559 	2992
56 %	578 	1024
50 %	169 	335
46 %	88 	188
44 %	191 	432
38 %	117 	301
27 %	104 	374
26 %	50 	189
28 %	59 	209
58 %	18 	31
48 %	20 	41
41 %	30 	73
41 %	56 	134
42 %	48 	112
48 %	40 	83
46 %	92 	198
51 %	97 	187
39 %	53 	133
39 %	277 	693
45 %	225 	494
38 %	326 	845
44 %	462 	1032
36 %	306 	841
57 %	562 	985
56 %	1391 	2483
54 %	2159 	3965
56 %	1161 	2067
49 %	358 	720
56 %	432 	768
49 %	292 	593
56 %	1269 	2265
50 %	344 	676
56 %	699 	1236
55 %	229 	409
57 %	459 	798
55 %	429 	768
57 %	288 	499
53 %	105 	195
50 %	160 	314
47 %	374 	782
48 %	248 	512
47 %	406 	848
49 %	361 	729
47 %	484 	1024
49 %	176 	353
49 %	174 	352
52 %	137 	261
52 %	101 	194
57 %	201 	352
52 %	64 	123
75 %	12 	16
76 %	13 	17
73 %	17 	23
74 %	23 	31
75 %	18 	24
74 %	29 	39
80 %	49 	61
67 %	61 	91
58 %	51 	87
57 %	64 	112
56 %	175 	310
51 %	234 	458
55 %	377 	675
54 %	195 	361
55 %	310 	555
49 %	154 	309
53 %	327 	607
51 %	778 	1510
56 %	523 	930
53 %	456 	854
59 %	87 	147
60 %	99 	165
59 %	87 	147
57 %	57 	99
57 %	73 	127
55 %	92 	167
55 %	128 	231
39 %	47 	119
42 %	211 	495
55 %	1057 	1897
55 %	1026 	1847
55 %	1427 	2567
53 %	993 	1856
55 %	1897 	3413
56 %	941 	1673
55 %	583 	1054
55 %	1656 	2970
55 %	919 	1645
54 %	481 	885
56 %	265 	468
55 %	242 	435
56 %	491 	863
57 %	365 	636
57 %	365 	636
55 %	264 	474
54 %	210 	387
54 %	278 	506
55 %	895 	1612
56 %	406 	715
56 %	384 	674
56 %	142 	250
57 %	173 	299
58 %	214 	365
57 %	173 	299
55 %	115 	206
55 %	81 	147
57 %	156 	271
55 %	152 	274
57 %	130 	226
59 %	265 	444
57 %	126 	218
58 %	244 	414
57 %	142 	248
57 %	288 	499
54 %	460 	838
53 %	438 	826
55 %	841 	1529
51 %	256 	494
55 %	763 	1381
51 %	236 	462
56 %	281 	500
53 %	180 	334
59 %	78 	132
55 %	60 	108
59 %	78 	132
55 %	60 	108
57 %	112 	196
50 %	131 	261
55 %	381 	681
49 %	280 	564
50 %	354 	702
48 %	366 	758
47 %	194 	408
48 %	398 	818
49 %	194 	394
50 %	162 	322
50 %	114 	226
51 %	74 	144
50 %	122 	244
50 %	70 	138
51 %	96 	188
50 %	70 	138
53 %	95 	177
57 %	57 	99
60 %	99 	165
57 %	57 	99
51 %	51 	100
50 %	123 	243
48 %	74 	152
52 %	110 	210
42 %	147 	347
34 %	369 	1085
42 %	411 	975
47 %	252 	531
53 %	900 	1674
45 %	848 	1853
41 %	573 	1383
51 %	262 	506
58 %	261 	450
52 %	84 	160
